series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-12,308.38,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-01,310.936,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-02,311.284,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-03,312.815,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-04,311.84,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-05,312.491,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-06,313.028,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-07,313.263,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-08,314.608,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-09,316.042,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-10,,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,value not numeric as published: '-'
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-11,313.954,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2025-12,315.664,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-01,317.431,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-02,318.898,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-03,318.755,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-04,320.859,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-05,321.047,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-06,321.631,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-07,321.643,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2026-08,321.5,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-01,363.249,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-02,363.596,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-03,364.546,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-04,365.813,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-05,367.099,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-06,368.616,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-07,369.383,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-08,370.348,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-09,371.604,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-10,372.486,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-11,373.53,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2024-12,374.644,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-01,375.532,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-02,376.991,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-03,378.363,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-04,380.039,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-05,381.228,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-06,382.75,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-07,383.808,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-08,384.909,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-09,385.451,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-10,,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,value not numeric as published: '-'
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-11,387.202,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2025-12,389.889,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-01,390.471,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-02,391.706,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-03,392.652,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-04,393.546,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-05,394.728,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-06,395.633,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-07,396.859,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
CUUR0000SEFV,"CPI-U: Food away from home, U.S. city average (NSA)",2026-08,397.868,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SEFV,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SEFV.json,c8030294c2f3bc07a66dbd68512ea2674eb32f7efcfcbefe886b50e92b01dc03,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-01,431.53,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-02,419.656,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-03,429.515,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-04,436.262,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-05,421.888,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-06,407.443,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-07,408.133,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
WPU0223,PPI commodity: Unprocessed and prepared seafood (NSA),2024-08,411.26,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/WPU0223,2026-09-22T20:16:59+00:00,evidence/bls/WPU0223.json,a982fcec8f9e672b91a5ec8bf89ff21f84a2f1df6acc2f2d530f17f3dd3dbd7f,
